2017 3   1   19  13  5.286     73.743    141.600   1.70      VJZYU4C   
2017 3   1   20  32  1.985     76.096    4.200     1.20      QAL0J2W   
2017 3   1   22  11  5.875     73.629    125.000   1.30      6Z71HPF   
2017 3   1   22  20  6.842     73.088    139.600   1.30      FC0W015   
2017 3   1   22  36  5.821     74.344    0.100     2.50      4C6NBEQ   
2017 3   1   22  39  3.442     76.158    4.000     1.40      UHO7D97   
2017 3   2   0   22  5.960     73.757    113.100   2.20      EK86J11   
2017 3   2   0   27  6.813     73.148    145.300   2.70      KT9KBZX   
2017 3   2   0   48  5.599     73.921    118.200   1.30      5JUSOD8   
2017 3   2   1   26  6.809     73.164    146.000   1.20      V4AR2XL   
2017 3   2   2   22  5.265     73.739    149.400   3.30      SY7V92B   
2017 3   2   2   39  6.804     73.122    144.600   1.70      ZBTDJVK   
2017 3   2   3   5   6.792     73.150    147.500   3.00      0O5EJEI   
2017 3   2   3   11  7.612     73.313    127.500   1.20      3E6EOUW   
2017 3   2   3   25  6.736     73.157    144.000   1.30      VH0J284   
2017 3   2   3   30  6.788     73.097    151.000   0.90      EPQDKRO   
2017 3   2   4   19  6.780     73.133    141.700   2.70      CJZ1RD2   
2017 3   2   4   33  6.802     73.162    147.900   1.90      X9EA64Q   
2017 3   2   4   38  6.756     73.147    147.500   1.40      RNOGLD6   
2017 3   2   5   35  6.784     73.117    150.000   1.60      57LQ4AO   
2017 3   2   6   6   5.032     76.173    97.800    1.10      FLYPSZD   
2017 3   2   6   10  6.802     73.109    152.000   1.30      8ACO67T   
2017 3   2   7   0   5.939     73.844    109.800   1.10      CHGV83U   
2017 3   2   7   20  6.747     73.186    150.700   0.80      YLBGH8J   
2017 3   2   8   51  6.779     73.307    164.400   1.40      HB0N6PF   
2017 3   2   9   3   6.826     73.151    147.500   1.30      HJUDQWW   
2017 3   2   9   10  2.065     75.715    2.200     0.70      8RFQ0Y5   
2017 3   2   9   15  6.104     73.616    117.500   1.40      2Z0S2AQ   
2017 3   2   9   53  6.853     74.118    81.900    1.00      Z12BHO9   
2017 3   2   10  1   6.792     73.153    143.400   1.90      3EFVS2W   
2017 3   2   10  11  7.247     76.098    0.000     0.90      NQSZG7V   
2017 3   2   10  41  1.847     77.343    15.700    1.10      6TYLKKH   
2017 3   2   11  43  6.774     73.167    144.600   2.30      0UTAZE4   
2017 3   2   11  53  6.668     73.216    143.900   1.30      EF7MZET   
2017 3   2   12  30  6.788     73.144    140.400   1.70      EWZY1GD   
2017 3   2   13  21  7.736     77.414    0.000     2.30      SH9Z7DI   
2017 3   2   13  26  3.438     74.792    24.900    2.00      9PI7YIZ   
2017 3   2   13  40  6.721     73.232    137.500   1.00      01EG8OJ   
2017 3   2   14  26  8.507     73.240    142.000   3.90      8K4JGVM   
2017 3   2   15  29  6.765     73.169    140.900   1.40      RJ473TP   
2017 3   2   16  9   6.771     73.150    140.000   2.40      W3YWYKM   
2017 3   2   16  13  6.749     73.174    141.700   1.70      CHTACK8   
2017 3   2   16  48  6.814     73.148    138.500   1.40      X2OGYPM   
2017 3   2   17  9   6.762     73.163    144.500   1.40      0V88GNP   
2017 3   2   17  20  3.409     74.805    19.900    2.90      LXNJ2YC   
2017 3   2   17  50  6.808     73.173    140.000   1.60      TWJ8IWE   
2017 3   2   18  33  7.563     73.487    108.000   1.80      HIU4YUA   
2017 3   2   18  33  7.631     73.449    112.300   1.80      IIE24GO   
2017 3   2   19  28  6.794     73.153    145.900   3.70      T1YVNKR   
2017 3   2   19  56  6.786     73.116    146.200   1.70      L6RFGBU   
2017 3   2   19  56  6.786     73.116    146.200   1.70      H5TT28M   
2017 3   2   20  6   3.991     74.113    1.700     1.80      E10D85M   
2017 3   2   20  26  2.772     78.204    11.300    1.50      9DM45NJ   
2017 3   2   20  34  6.759     73.122    138.700   1.80      SNOY347   
2017 3   2   21  0   6.780     73.122    149.600   1.60      KUV1XA4   
2017 3   2   21  46  6.783     73.042    150.100   1.70      ABNFJ52   
2017 3   2   22  33  2.020     75.792    0.900     2.20      HJR4I4A   
2017 3   2   22  37  7.194     76.213    0.000     1.50      LVSISN1   
2017 3   2   22  39  7.227     76.279    0.000     1.20      D250S1E   
2017 3   3   0   45  2.866     74.813    4.700     1.50      5XCHSYP   
2017 3   3   1   3   6.521     74.719    4.000     3.20      JN4VK3D   
2017 3   3   1   16  4.269     78.384    95.200    2.20      WDP8W69   
2017 3   3   1   29  3.948     78.095    65.200    1.70      4W65P96   
2017 3   3   1   42  6.515     74.730    9.500     1.90      RY8NZ1Z   
2017 3   3   1   47  6.516     74.732    4.000     1.70      RBYXAEX   
2017 3   3   1   59  6.782     73.131    146.900   2.00      JBFLYMX   
2017 3   3   2   6   4.017     78.148    67.500    2.00      RANEG6Z   
2017 3   3   2   50  5.894     74.380    68.200    1.70      II8OC5B   
2017 3   3   4   9   7.436     73.119    134.500   1.60      97SYHML   
2017 3   3   4   53  3.850     74.039    0.000     1.80      9L7MET6   
2017 3   3   5   46  6.730     73.507    106.900   2.60      T7YHZEJ   
2017 3   3   6   1   5.403     73.787    137.300   1.70      CL1ON6T   
2017 3   3   6   56  3.922     76.909    21.700    1.60      G905XHF   
2017 3   3   7   10  6.340     73.567    122.200   1.60      2VZ8A6W   
2017 3   3   8   34  5.052     73.141    0.700     1.50      JLDSXZ8   
2017 3   3   8   41  6.775     73.161    146.500   1.80      27DYD47   
2017 3   3   8   59  6.970     75.983    0.000     1.50      8HIGG22   
2017 3   3   9   27  5.050     74.741    1.400     1.90      PNJ2N3B   
2017 3   3   9   56  7.289     77.005    24.000    1.30      552VEIE   
2017 3   3   10  5   4.805     76.220    106.400   1.40      FCPWOFT   
2017 3   3   10  24  7.226     73.113    12.200    1.30      ZHBHM9P   
2017 3   3   11  21  6.696     73.173    141.800   1.70      TBW905V   
2017 3   3   11  37  6.502     73.757    84.100    1.40      GP9BQFI   
2017 3   3   11  54  6.658     73.192    140.600   1.70      7BUUDKK   
2017 3   3   11  54  6.661     73.202    140.200   1.70      UWI01D7   
2017 3   3   12  2   6.876     73.234    139.300   1.60      LTUPOLK   
2017 3   3   12  12  6.778     73.121    150.700   1.70      ETE2RZL   
2017 3   3   13  2   6.788     73.137    148.200   1.60      L0CWG9Y   
2017 3   3   13  58  6.819     73.155    149.900   3.70      JGEGVVE   
2017 3   3   14  6   6.795     73.155    146.300   1.60      5Y9XSQ0   
2017 3   3   14  50  6.758     73.175    138.000   1.70      3QAPIF0   
2017 3   3   15  56  3.137     75.929    4.000     2.60      T430HNC   
2017 3   3   16  27  6.757     73.149    134.500   1.90      WSGWUVF   
2017 3   3   16  30  6.782     73.114    146.900   1.50      Z2BJYBX   
2017 3   3   17  20  3.311     78.214    21.300    1.40      T6R2079   
2017 3   3   17  27  5.574     72.737    0.400     2.50      KNRGETC   
2017 3   3   18  26  6.802     73.156    144.700   1.90      XQBHW7B   
2017 3   3   18  30  6.794     73.150    133.900   1.40      I2AZH00   
2017 3   3   18  41  11.243    73.448    20.800    2.40      H83DHXZ   
2017 3   3   19  19  5.178     76.222    94.000    3.00      114M4HF   
2017 3   3   20  6   10.876    73.721    39.300    3.20      MGHVXUB   
2017 3   3   20  53  6.627     73.611    106.200   1.50      RAC8YMU   
2017 3   3   21  1   6.817     73.171    146.300   1.90      T0V2S9V   
2017 3   3   21  9   7.451     75.279    48.800    1.30      I9FXI6V   
2017 3   3   22  59  7.327     76.351    0.500     3.50      Z1HBWDC   
2017 3   3   23  9   6.771     73.151    143.000   1.90      63MNUJ9   
2017 3   3   23  30  7.287     76.356    0.000     2.40      OEVL6TG   
2017 3   3   23  41  2.448     75.551    12.600    2.00      DEL0IMH   
2017 3   3   23  49  4.311     75.902    138.900   1.70      8TQ25IV   
2017 3   4   0   5   6.927     74.671    4.000     1.80      IW9FJ7Y   
2017 3   4   0   7   3.591     74.391    4.000     1.30      25Z2G6U   
2017 3   4   0   21  6.771     73.125    142.000   2.40      T6ORZK6   
2017 3   4   0   21  10.851    73.479    63.500    1.80      M7SO52I   
2017 3   4   0   30  6.805     73.156    143.900   2.70      5Z4H1DU   
2017 3   4   1   33  6.789     73.157    145.700   2.50      XDRQVOP   
2017 3   4   1   37  12.313    73.321    31.500    1.70      3EM1FM0   
2017 3   4   1   49  7.293     76.356    0.000     1.10      18KTTOF   
2017 3   4   1   52  6.794     73.119    142.600   1.70      WMDO55H   
2017 3   4   1   57  6.757     73.090    146.200   1.20      4O14ZJO   
2017 3   4   2   56  6.784     73.180    151.200   1.40      Z0HJLL3   
2017 3   4   3   35  5.964     73.698    118.500   1.20      V7JLIIJ   
2017 3   4   3   43  6.768     73.157    150.900   1.00      LQXRLHD   
2017 3   4   3   48  7.899     72.495    1.700     1.60      IHDTMLS   
2017 3   4   3   53  6.687     73.229    142.600   1.00      TQH7GIX   
2017 3   4   3   57  6.796     73.146    136.100   1.70      K0CP1X5   
2017 3   4   4   2   3.390     74.818    24.100    1.70      95TXGX4   
2017 3   4   5   12  5.058     74.948    7.400     1.60      842EGJZ   
2017 3   4   5   24  9.206     77.196    78.000    2.30      0R0C3IR   
2017 3   4   5   28  6.770     73.135    146.200   1.10      8QLNSU4   
2017 3   4   5   35  6.807     73.153    147.500   1.70      33SSJB0   
2017 3   4   5   37  6.775     73.153    141.800   1.20      J5X0SRC   
2017 3   4   5   57  6.742     73.104    149.400   1.30      GY6EMJD   
2017 3   4   6   8   10.892    73.986    0.000     2.30      5MUHRD8   
2017 3   4   6   20  6.853     73.292    115.600   1.30      20GXPI9   
2017 3   4   6   26  7.262     75.628    2.100     1.30      ZKQ6FQN   
2017 3   4   6   37  6.738     73.219    154.000   1.10      0UJI0SC   
2017 3   4   6   45  6.798     73.153    146.200   2.70      ZEDWDJ0   
2017 3   4   7   16  6.476     73.485    111.000   0.70      7O12U62   
2017 3   4   7   34  4.681     76.577    16.900    2.50      UO0WBYY   
2017 3   4   8   15  6.812     73.167    138.800   1.10      N3N54DX   
2017 3   4   8   43  6.799     73.345    117.100   1.40      QIWRV8E   
2017 3   4   8   43  6.795     73.346    116.600   1.40      9RUI1XJ   
2017 3   4   8   46  6.743     73.125    146.700   1.50      ZKXHK9C   
2017 3   4   8   47  1.377     78.269    77.200    2.00      3WJON6A   
2017 3   4   8   47  1.358     78.262    70.100    2.10      Y5B3HUR   
2017 3   4   9   6   6.818     73.200    139.000   1.40      2FJNGYZ   
2017 3   4   9   19  6.820     73.100    148.000   1.50      1CPVDAE   
2017 3   4   9   19  6.820     73.100    148.000   1.50      6OXP53C   
2017 3   4   9   42  5.989     76.781    0.200     1.90      ZB5IIZD   
2017 3   4   9   43  6.817     73.145    140.000   1.60      FUVIJUN   
2017 3   4   10  34  2.323     75.498    17.300    0.50      JFBJB0I   
2017 3   4   10  45  6.802     73.164    139.100   1.60      DSRUN7M   
2017 3   4   10  57  3.486     74.624    16.000    1.20      DK15V6L   
2017 3   4   11  34  4.384     73.705    13.900    1.40      7K95CH8   
2017 3   4   13  48  6.862     76.600    0.000     1.80      91F9XGK   
2017 3   4   15  44  7.260     73.893    16.400    1.20      F358N8I   
2017 3   4   18  1   3.140     75.947    3.800     1.90      TX89MD2   
2017 3   4   19  21  5.260     73.732    147.200   3.10      2MNRN2U   
2017 3   4   19  47  7.321     76.390    8.000     1.70      ZECZBOX   
2017 3   4   19  59  7.268     76.312    0.000     2.60      50QNENI   
2017 3   4   20  24  6.801     73.152    144.800   2.40      J5MZHPA   
2017 3   4   20  39  3.437     74.804    26.200    2.00      BAZFMIL   
2017 3   4   21  5   6.503     74.727    17.700    1.70      8ZRHJJ6   
2017 3   4   21  15  6.549     72.235    4.000     2.50      AP7WFNJ   
2017 3   4   22  42  6.793     73.187    135.900   1.30      40631A7   
2017 3   4   23  2   3.946     78.096    66.000    2.60      06C2IB9   
2017 3   4   23  8   3.155     76.703    84.900    1.50      MVJYIFL   
2017 3   5   1   32  6.781     73.137    150.500   1.70      CCT04WY   
2017 3   5   2   23  6.769     73.173    146.900   1.50      V4611PL   
2017 3   5   3   24  7.303     73.257    125.400   1.50      KEQ6QT9   
2017 3   5   3   30  6.774     73.154    146.400   1.50      E2ZQZ92   
2017 3   5   3   32  6.074     73.576    123.900   1.50      GUE8IVX   
2017 3   5   3   35  6.605     73.671    94.500    1.20      72MLJ5X   
2017 3   5   3   51  6.045     74.096    87.300    1.50      829IKSP   
2017 3   5   5   2   7.187     71.962    5.900     1.60      MV0HI55   
2017 3   5   5   38  10.392    72.529    4.000     3.50      FEJ9ICX   
2017 3   5   5   43  5.883     73.667    125.500   1.50      H4VU6DY   
2017 3   5   7   7   6.776     73.133    153.500   1.10      PQNOYPI   
2017 3   5   7   36  6.804     73.073    145.900   1.30      9HXXI9T   
2017 3   5   7   41  6.541     72.236    4.100     1.10      A20F5KA   
2017 3   5   8   34  5.226     73.907    139.400   3.00      V8MGXFO   
2017 3   5   9   31  7.261     76.087    0.000     1.40      TYQX65U   
2017 3   5   9   44  6.779     73.156    148.000   1.40      AQX608N   
2017 3   5   9   56  7.161     76.204    0.000     1.30      LK3BYQ5   
2017 3   5   10  22  6.770     73.173    146.000   1.50      X2QTFFV   
2017 3   5   10  49  6.314     73.604    106.000   1.50      X8LPE02   
2017 3   5   11  18  2.551     76.676    4.100     0.80      EEUBCX2   
2017 3   5   11  24  2.567     76.672    5.100     0.90      CPBK9WD   
2017 3   5   11  29  5.665     74.006    107.900   1.70      5F5ZXZF   
2017 3   5   12  11  6.800     73.167    143.600   1.70      4KF15TS   
2017 3   5   12  13  6.689     73.435    122.100   1.10      3VYXOJ1   
2017 3   5   12  30  4.584     75.098    32.000    1.10      KC2O9GB   
2017 3   5   12  50  4.824     74.827    10.700    1.40      D71LAW5   
2017 3   5   13  4   5.372     76.144    58.000    1.40      RM0BTOJ   
2017 3   5   13  26  4.211     76.791    50.000    1.40      PQGNJ17   
2017 3   5   13  27  6.879     74.729    32.100    1.20      KWSQH3M   
2017 3   5   13  32  6.167     75.706    4.000     1.30      VTQHLH7   
2017 3   5   13  47  6.820     73.105    142.000   1.50      WIGU715   
2017 3   5   13  56  6.781     73.173    137.400   1.40      GCKCTRE   
2017 3   5   15  44  7.375     73.373    114.300   1.60      S4CO531   
2017 3   5   18  15  4.929     76.357    98.600    2.50      YM0D721   
2017 3   5   18  23  9.930     73.227    104.000   2.30      DPLCQWX   
2017 3   5   19  44  5.264     73.784    140.100   1.40      K4TLVY7   
2017 3   5   20  32  6.129     73.695    111.300   1.30      QKVA379   
2017 3   5   21  9   6.002     77.565    30.000    2.90      2DHJMZN   
2017 3   5   22  31  6.758     73.124    142.100   1.60      CY5GXF8   
2017 3   5   22  36  4.064     76.922    70.000    1.10      W82MN6U   
2017 3   5   23  25  6.780     73.151    148.700   1.40      CH4GCHL   
2017 3   5   23  39  6.780     73.164    136.800   1.00      NHYPRB5   
2017 3   6   0   41  6.784     73.069    148.400   1.00      XLL0ELG   
2017 3   6   0   58  6.821     73.052    150.000   1.10      ZIXHYXH   
2017 3   6   1   4   3.845     75.688    2.300     0.60      Z8LTZ5P   
2017 3   6   1   16  3.854     75.680    1.200     1.00      WCJ5ZVH   
2017 3   6   1   16  6.336     73.687    108.000   1.00      ICF2GO7   
2017 3   6   1   24  6.861     73.028    146.000   1.10      073UH1N   
2017 3   6   1   29  4.035     76.279    114.500   1.60      5RTICAR   
2017 3   6   2   15  2.954     74.835    3.500     1.30      0RRY7CE   
2017 3   6   2   17  6.750     73.108    143.900   1.40      SCKXMGL   
2017 3   6   2   20  3.869     73.997    3.100     1.10      MV1ZFXN   
2017 3   6   2   47  6.044     72.952    0.000     1.80      VYTILJF   
2017 3   6   3   7   2.473     75.546    2.000     1.60      B4NUDYE   
2017 3   6   3   14  6.787     73.133    138.400   1.90      TUKDJUQ   
2017 3   6   3   32  3.840     75.681    2.400     0.80      0BGJF6I   
2017 3   6   3   44  6.804     73.148    151.700   1.20      MZAH2NX   
2017 3   6   3   59  6.784     73.117    144.200   1.20      PYPKCZ0   
2017 3   6   4   8   4.042     74.182    2.200     2.50      67A7CXY   
2017 3   6   4   42  6.771     73.126    148.900   1.60      JU00A2Y   
2017 3   6   5   40  4.794     74.718    0.700     1.50      FCOO7UI   
2017 3   6   5   52  6.768     73.109    141.200   1.70      ZFP7AJF   
2017 3   6   6   56  6.772     73.125    140.000   2.30      IOV1KMY   
2017 3   6   7   30  3.393     74.825    25.400    3.20      58WG5BM   
2017 3   6   7   46  6.807     73.112    150.300   1.60      RWD12RX   
2017 3   6   7   54  5.059     73.013    10.000    0.90      KHEEW7S   
2017 3   6   8   34  6.780     73.139    152.000   1.40      QI3TMM1   
2017 3   6   8   55  6.490     72.287    2.200     1.20      MLHIN03   
2017 3   6   9   1   5.843     74.205    16.000    1.30      2PQUVUD   
2017 3   6   9   21  6.650     73.166    150.900   1.40      PPZYSH0   
2017 3   6   9   32  6.798     73.180    144.400   1.20      QRHOHYC   
2017 3   6   10  45  6.820     73.081    156.500   1.80      7PBJ5YA   
2017 3   6   13  45  7.151     75.847    13.800    1.30      JYP6KXD   
2017 3   6   13  55  2.919     74.827    4.000     1.20      2HFMCFU   
2017 3   6   14  48  6.788     73.159    145.400   1.30      8YNR4LR   
2017 3   6   14  53  6.803     73.201    156.200   1.40      173MHOT   
2017 3   6   15  6   2.389     75.530    0.900     1.60      DZQN8LV   
2017 3   6   15  25  6.004     73.690    115.300   1.50      08MC32S   
2017 3   6   16  4   6.795     73.141    153.100   1.40      8TN4NDQ   
2017 3   6   18  54  6.818     73.156    146.200   3.30      ZTL51SE   
2017 3   6   19  57  7.525     75.452    1.300     2.00      AU5XZD0   
2017 3   6   22  10  6.829     73.249    140.800   1.00      E9935Q5   
2017 3   6   22  12  1.037     76.181    4.000     1.90      JYF9D6R   
2017 3   6   23  5   6.771     73.113    142.900   2.30      S9S1WKC   
2017 3   6   23  14  6.758     73.108    141.000   1.60      MQY0SSA   
2017 3   6   23  37  5.233     73.722    143.700   1.80      9X2FCPF   
2017 3   6   23  48  5.860     76.058    61.600    1.80      VEIBLHW   
2017 3   7   1   37  1.955     76.086    3.000     0.50      G5F4R7R   
2017 3   7   1   41  4.588     75.791    138.100   1.20      LYBJM8S   
2017 3   7   1   42  6.786     73.133    138.700   1.60      C50FJZI   
2017 3   7   2   0   6.777     73.078    151.000   1.30      CRTQ4O2   
2017 3   7   2   38  7.476     73.418    135.500   1.50      5G1SO6V   
2017 3   7   2   38  6.904     76.826    30.200    1.50      SZ4TJH7   
2017 3   7   2   46  5.201     76.091    62.000    1.50      C29A2QQ   
2017 3   7   3   18  6.746     73.106    142.900   1.60      KD24MYF   
2017 3   7   3   37  6.788     73.177    144.100   1.40      CLVPD44   
2017 3   7   4   1   6.796     73.147    143.500   2.80      DVVH33Z   
2017 3   7   4   10  6.794     73.152    146.300   2.50      GUU9PWT   
2017 3   7   4   20  2.442     75.598    4.000     1.90      AFWUS8Y   
2017 3   7   4   56  7.070     75.545    3.000     2.20      2B20X51   
2017 3   7   4   59  6.767     73.096    145.800   1.40      RB661ZE   
2017 3   7   5   2   4.191     77.669    37.100    1.50      KK3CX3H   
2017 3   7   5   11  5.911     73.523    130.500   1.10      35B7EXS   
2017 3   7   5   26  7.026     75.549    4.200     0.90      KDBYZOL   
2017 3   7   5   57  6.803     73.147    144.800   2.40      QA9DW03   
2017 3   7   6   3   6.806     73.156    143.300   2.60      7JM4O9J   
2017 3   7   6   22  5.575     77.465    26.000    2.20      SNG6122   
2017 3   7   6   32  6.740     73.110    141.400   1.50      BZ9ZIF9   
2017 3   7   6   40  2.471     75.507    25.600    1.10      JCKCYII   
2017 3   7   6   58  6.833     73.152    153.700   1.60      U7VLUSE   
2017 3   7   7   14  6.825     73.122    154.000   1.30      P7XZ7N1   
2017 3   7   8   14  5.726     73.754    125.200   0.90      FFCZBVW   
2017 3   7   8   39  2.407     75.622    7.500     1.60      AL8ZGXQ   
2017 3   7   8   55  6.592     73.605    16.000    0.80      ZV66AR9   
2017 3   7   9   0   5.603     74.338    80.800    1.50      UZ57DN4   
2017 3   7   9   2   6.729     73.120    145.100   1.30      LQ2PHYO   
2017 3   7   9   4   5.191     73.010    3.000     1.10      L5496UR   
2017 3   7   9   16  10.911    74.170    0.000     1.60      M7T1WQR   
2017 3   7   9   57  6.766     73.102    144.000   1.50      D6DG6WQ   
2017 3   7   10  0   5.254     73.704    141.700   1.50      H1OPO1I   
2017 3   7   10  16  6.809     73.159    150.200   1.80      Y3NR4PC   
2017 3   7   10  20  6.761     73.134    152.100   1.50      UU5000T   
2017 3   7   10  58  6.786     73.150    146.000   1.80      8T3YIP3   
2017 3   7   11  50  7.477     75.427    0.700     1.60      YNUJQKU   
2017 3   7   11  53  6.839     73.119    148.400   2.90      65Z5C62   
2017 3   7   11  56  6.788     73.147    147.900   1.80      SDYVGFY   
2017 3   7   13  6   6.770     73.153    148.000   1.90      SZG4RFK   
2017 3   7   13  11  6.762     73.179    146.400   1.50      HWKPGFA   
2017 3   7   13  33  6.780     73.119    148.200   1.90      TN0BPK2   
2017 3   7   14  26  6.794     73.127    146.000   2.40      JNTGMWP   
2017 3   7   17  11  7.278     72.152    1.400     3.70      P3390JV   
2017 3   7   19  23  5.747     75.480    4.300     1.00      NZ46OXX   
2017 3   7   19  40  6.798     73.173    134.200   1.50      DB5GYDP   
2017 3   7   19  47  6.698     73.134    144.400   1.90      YJL7Q07   
2017 3   7   22  9   6.829     73.154    134.000   1.50      RMSLB7H   
2017 3   7   22  42  6.760     73.171    133.000   1.60      7JPKEAG   
2017 3   7   22  50  3.864     76.243    115.800   1.60      F37X43C   
2017 3   7   23  39  5.733     73.102    0.000     1.40      0FEAA1I   
2017 3   8   0   4   7.317     72.178    4.000     2.10      8E07VEC   
2017 3   8   0   23  6.787     73.147    148.000   1.30      ZDEM3TT   
2017 3   8   0   59  6.611     76.537    0.000     2.40      L3FQ3OJ   
2017 3   8   1   8   6.779     73.116    148.000   1.70      K2AN222   
2017 3   8   1   19  6.785     73.113    146.600   1.90      7QTCM9U   
2017 3   8   1   26  6.323     73.554    114.000   1.70      MGP5FZZ   
2017 3   8   2   22  7.522     74.184    4.000     1.70      7LCE8I4   
2017 3   8   2   36  3.365     74.825    24.700    1.10      JLMJJ7P   
2017 3   8   2   40  5.852     73.724    121.000   1.30      VKB6SUG   
2017 3   8   4   5   6.788     73.160    140.500   1.80      F1WFERX   
2017 3   8   4   21  6.812     73.132    146.700   2.90      WEDRZHN   
2017 3   8   5   39  7.413     73.188    130.000   1.50      6VZUGZI   
2017 3   8   6   3   5.258     76.333    6.000     1.50      OAH7NBK   
2017 3   8   6   23  5.814     73.804    113.900   1.40      T8B2E1I   
2017 3   8   6   42  7.924     73.745    24.000    0.90      36QHPXF   
2017 3   8   7   23  6.804     73.136    141.000   1.50      JL4VH9F   
2017 3   8   7   59  6.748     73.155    114.000   1.10      PMOKANE   
2017 3   8   7   59  6.749     73.156    118.000   1.10      6P68FAW   
2017 3   8   8   2   6.782     73.117    151.100   1.20      MKLB0WT   
2017 3   8   8   14  1.853     76.274    6.000     1.30      RGFDJ6S   
2017 3   8   8   21  2.571     75.375    15.300    1.00      AG7B7SB   
2017 3   8   8   39  6.767     73.145    141.700   1.20      SKWTT0H   
2017 3   8   8   43  3.068     79.513    32.100    2.20      EWHH7XY   
2017 3   8   8   49  5.387     74.060    120.500   1.60      4TTJWHZ   
2017 3   8   9   15  1.995     75.940    25.900    1.10      ATP3WBG   
2017 3   8   9   23  3.007     79.575    78.000    2.30      AQN3BXG   
2017 3   8   10  41  6.769     73.143    142.600   2.00      S4QX9H7   
2017 3   8   10  42  2.355     75.622    2.500     1.40      3395WEJ   
2017 3   8   11  30  6.793     73.160    147.300   2.00      81IE6P1   
2017 3   8   11  35  6.713     73.440    107.300   1.40      23NF9NQ   
2017 3   8   12  4   5.769     75.919    39.400    1.20      SP1NPVG   
2017 3   8   13  17  6.774     73.127    143.900   2.00      NT4T9L8   
2017 3   8   14  35  4.819     74.660    5.100     1.70      AACGCL0   
2017 3   8   15  0   4.872     74.609    24.300    1.50      GECG0N7   
2017 3   8   15  0   6.795     73.130    150.100   1.70      ZV3TDB8   
2017 3   8   15  30  6.791     73.129    149.100   1.70      KVA3NA5   
2017 3   8   17  4   6.787     73.147    146.900   2.20      ZDG4DRP   
2017 3   8   17  14  6.193     73.638    113.100   2.40      V8ZZB7X   
2017 3   8   17  22  4.712     74.792    11.200    1.60      GHXZUTB   
2017 3   8   18  15  6.764     73.111    147.600   1.60      2YT1UQM   
2017 3   8   18  20  6.808     73.152    147.000   1.60      CZEEX45   
2017 3   8   18  39  3.910     76.276    118.000   1.60      JMCS2B2   
2017 3   8   20  21  4.007     76.578    65.400    2.70      I0ZXUR8   
2017 3   8   21  25  5.674     73.141    0.500     2.00      PQRD77R   
2017 3   8   22  16  8.299     77.460    63.200    1.80      BYUHE4G   
2017 3   8   23  49  6.752     73.129    141.700   1.60      ZIQ41QH   
2017 3   8   23  52  6.779     73.133    141.900   1.00      EH83U2X   
2017 3   9   0   2   6.828     73.172    144.900   1.30      LLTKBGL   
2017 3   9   0   38  6.765     73.103    150.000   1.70      SLEQDYV   
2017 3   9   0   49  5.599     72.816    2.000     1.60      WR45LGM   
2017 3   9   0   54  9.794     73.296    118.500   1.90      KOV3VJE   
2017 3   9   0   59  6.846     73.109    145.900   1.70      D7G4B8A   
2017 3   9   1   5   6.755     73.117    144.600   1.50      63EX421   
2017 3   9   1   14  5.410     73.799    139.800   1.40      66QLMR0   
2017 3   9   1   19  4.660     76.203    123.800   1.00      CTZ6TXI   
2017 3   9   1   19  2.529     75.259    4.000     1.60      9PA9TV4   
2017 3   9   1   36  2.518     75.253    4.000     1.70      F7RBR73   
2017 3   9   1   41  5.234     73.717    147.200   1.70      HFVBRSL   
2017 3   9   1   57  7.168     73.437    26.800    1.00      5A30N1X   
2017 3   9   2   0   6.818     73.157    149.600   0.90      HPVA3GK   
2017 3   9   3   12  6.802     73.451    120.300   1.40      6QU6L0L   
2017 3   9   3   39  6.791     73.190    148.000   1.40      BUDLH9K   
2017 3   9   4   15  3.397     74.749    23.200    1.60      FWJU874   
2017 3   9   4   31  6.806     73.110    147.400   1.50      U18VP82   
2017 3   9   4   37  6.748     73.169    140.000   1.00      0KR3MY9   
2017 3   9   5   0   7.227     73.298    112.400   1.40      N32S6QV   
2017 3   9   5   29  6.995     76.352    11.500    1.30      32JGBWO   
2017 3   9   5   43  6.775     73.105    146.000   1.70      C8RKFZC   
2017 3   9   5   50  5.274     74.645    2.700     1.50      90YL7DJ   
2017 3   9   6   0   3.823     76.921    25.900    1.20      H3F1L8G   
2017 3   9   6   11  6.769     73.090    144.000   1.60      KXHLP1P   
2017 3   9   6   32  6.972     72.909    180.400   1.40      RPR1PGY   
2017 3   9   6   41  6.823     73.054    148.600   1.50      5AJA0BJ   
2017 3   9   7   2   6.757     73.109    141.500   1.10      ZS1T5OR   
2017 3   9   7   50  6.805     73.172    146.300   1.80      BQRV9UR   
2017 3   9   8   16  6.392     73.593    122.000   0.80      P93MO77   
2017 3   9   8   19  6.743     73.153    156.000   1.20      SYIIQGR   
2017 3   9   8   44  6.613     73.162    142.500   0.90      Y1EIA9R   
2017 3   9   8   48  6.638     73.166    142.800   1.50      M9BO0J7   
2017 3   9   10  2   6.803     73.125    142.900   1.60      LX2JEO2   
2017 3   9   10  6   6.766     73.159    139.000   1.50      4YITNKG   
2017 3   9   10  33  5.401     74.907    23.900    0.80      1SYEWFR   
2017 3   9   10  54  6.763     73.344    120.400   1.90      5Y5VYK1   
2017 3   9   11  15  6.752     73.112    144.100   1.60      2JJFN7D   
2017 3   9   12  20  6.780     73.158    141.200   1.40      CM18ZCS   
